"","venf1.NS","venf1.EW","venf1.ATMP","cdrf1.NS","cdrf1.EW","X42039.NS","X42039.EW","X42003.NS","X42003.EW","Tampa","Peace","Okeechobee","Suwanee","Withlacoochee","Hillsborough","Manatee","Myakka","Tampa_TN_mg","Myakka_TN_mg","Peace_TN_mg","Withlacoochee_TN_mg","Manatee_TN_mg","Hillsborough_TN_mg","Tampa_TP_mg","Myakka_TP_mg","Peace_TP_mg","Withlacoochee_TP_mg","Manatee_TP_mg","Hillsborough_TP_mg","SSH","Caloosahatchee","Caloosahatchee_TN_mg","Caloosahatchee_TP_mg"
"50",3.68465214844186,3.69450561080208,19.5196428571429,4.75191960181298,1.01697185469136,7.05544916470831,3.80500173878752,6.80266977610693,4.19522755897098,6.41280549391069,8.12278419931097,7.51196996896936,9.59285754426543,8.1924592955262,7.7535210430345,7.79228523227499,7.66191489829218,7.6282770302918,9.14293674033508,9.99643228668456,10.0247146996713,8.98152202218878,9.05066322737445,7.24506033636132,8.65802708204442,9.78887703933398,8.18857151339899,8.36818102607999,8.54798787155527,0.0349218943821532,8.43205808644906,9.55620011186596,8.58307226232063
"51",1.96160365314228,2.57481330306113,19.0630952380952,2.7018097546268,1.06020716963583,-3.1912490320959,5.81660002013937,-0.0577099831183384,6.61581973044971,6.23874192281007,8.0883462859878,7.51196996896936,9.57465654933538,8.13604039246925,7.74692832993323,7.68607296551828,7.45982662549696,7.45421314829488,8.94084844586022,9.96199437229528,9.96829579508996,8.87530974816937,9.04407051382812,7.07099648292019,8.45593878909109,9.75443912495357,8.13215261035596,8.26196875362013,8.54139515806053,0.0446006216640983,8.29824158723832,9.42238361051128,8.44925576242905
"52",2.67637265361648,2.78956928218049,18.8794047619048,3.05334665522373,2.1359908403988,4.36583832756287,4.6367954305492,3.64580215394831,4.65540781769444,6.49660781899731,8.05655100103393,7.51196996896936,9.56230512019281,8.22711406314149,7.73362255301005,7.64558047307211,7.24641003872318,7.77472627065071,8.72743182210859,9.82665849442703,10.0593694681294,8.83481725245186,9.03076473598585,7.12474282817051,8.14870323430027,9.42819618363756,8.22322628100659,8.22147625860509,8.5280893803248,0.00357502539243017,8.34577040235343,9.4699124264645,8.49678457781032
"53",4.78406353625399,1.97605759774808,14.0232142857143,4.25136308699039,0.361660107862469,5.05511277705291,5.30215377348412,6.09433426614858,5.21597252642432,6.50350387232871,8.25599501373698,7.51196996896936,9.56373767097666,8.61479306141452,7.80833471908873,8.02867860938014,6.86786588958049,7.78162233224427,8.3488875404978,10.0261025126506,10.447048472393,9.21791541029721,9.10547690687875,7.13163888817038,7.77015896531951,9.62764020171783,8.61090527922495,8.60457441182564,8.60280155065964,0.00688846356102399,8.45132704362311,9.57546906929785,8.60234121957656
"54",1.92935468660572,3.44212323760498,14.9639233954451,1.90102531746438,1.97591953342569,-2.85854028445034,6.75309172241514,-0.50462092200342,7.98362815899925,6.11212352573248,8.287728081669,7.51196996896936,9.58099746648299,8.78061538503909,7.84001071492399,7.9291225028976,7.08778155973582,7.39024123068145,8.56880330112913,10.05783558125,10.6128707973364,9.118359299896,9.13715290451799,6.74025793223324,8.00222360641379,9.6593732702999,8.77672760283748,8.5050183022659,8.63447754808976,0.00658327846654824,8.60475052389499,9.72889255126112,8.75576470038557
"55",-0.708858395037594,2.69832457355352,19.0380952380952,-0.748896697710917,2.89026703473504,-3.40231625021294,4.11951047850549,-3.08407654829153,4.03039661128755,6.24456754317382,8.21120067268204,7.51196996896936,9.59454353307096,8.7648701527215,7.8052683838344,7.78629136572744,7.4017107092755,7.52268558225102,8.88273252129578,9.98130817056661,10.5971255649141,8.97552815527694,9.1024105714427,6.87270221935271,8.19617750569127,9.58284585966054,8.76098237052085,8.36218715924638,8.59973521524465,0.00832719329212392,8.32014961915256,9.44429164282325,8.4711637944696
"56",2.30934099474162,4.00993748685236,19.0869047619048,0.894242104353857,3.53262142164815,-3.93850387573574,6.64074202043157,-1.34658453976946,8.27749343137113,6.64165592086285,8.49402094995414,7.51196996896936,9.60420790351723,8.87661707166493,7.95569411799544,8.12009793374482,7.81217780092987,7.91977452143209,9.23781157201294,10.2641284528641,10.7088724845248,9.30933473754905,9.25283631316489,7.26979105022751,8.60664463270053,9.86566614182758,8.87272928945819,8.69599373845751,8.75016095609035,0.00130793611918179,8.8152078455335,9.93934987443271,8.96622202251094
"57",-1.47847142345188,3.40210304627349,20.4004658385093,-0.389918500311974,4.44782255514411,-5.44523776202587,3.0637123684875,-3.07424900273318,5.88713196829813,6.16709688174176,8.50885280004808,7.51196996896936,9.69257348351258,9.18846611578411,8.02770425501738,7.91208916441687,8.16378970466608,7.28189779526112,9.58942349004876,10.2789603031419,11.0207215298089,9.10132596065013,9.32484645297789,6.89789369352255,9.1330297654032,9.88049799210057,9.18457833356674,8.48798496318433,8.82217109557981,-0.0016567190842969,8.50477415645769,9.62891618279051,8.65578833262013
"58",-0.939658774467712,-3.20373149364469,20.522619047619,0.234405510536281,-3.10485465652572,-3.55663206931546,-0.0116467183885384,-0.539845387653698,3.60799899842885,6.19191301000575,8.36901370382205,7.51196996896936,9.75769006534459,9.13271296523847,7.89293734029015,7.75357619591353,7.95085925958388,7.30671398415107,9.37649303771048,10.1391212049059,10.3007604811026,8.94281298338363,9.19007953261971,6.92270987524845,9.20086305838428,9.74065889391673,9.22820981489427,8.32947198779959,8.68740417587437,0.0319136413080352,7.99181562452859,9.11595763951439,8.14282979708759
"59",2.40829405407304,3.76393230942792,16.6678571428571,2.2040035919567,3.10795355880223,-1.94664477235718,6.5259708529075,0.523409391767081,7.75915192882111,6.31794931769584,8.4137164264816,7.51196996896936,9.76561204840263,8.9653390744497,7.79382364674359,7.67804288959849,7.61022569393637,7.43275055153266,9.03585944976486,10.1838239282795,10.133386589753,8.86727967162486,9.09096583366221,7.04874641194283,8.70572250464504,9.78536161727189,9.06083592398672,8.25393867720977,8.58829047754411,0.0103762932121754,7.50354016312637,8.62768214409004,7.65455432488107
"60",4.80161291082613,-0.558013340576408,15.335119047619,1.3919248882912,-3.9803043706648,4.54339103533022,-5.15183589537019,5.16494773598741,-1.33908992352796,6.40707190810937,8.20435255021331,7.51196996896936,9.74026737145264,8.88396789008655,7.69577231135704,7.65409761059096,7.40301071490382,7.52187328503611,8.87250555148597,9.97446004793099,10.0520154050285,8.84333439068435,8.99291449155896,7.13786912853765,8.49850750164406,9.57599773702926,8.97946473954704,8.22999339668433,8.49023913621946,0.0240224267223052,7.33043983023641,8.45458178652174,7.48145398415409
"61",-1.64070006934213,-4.46018250736604,17.1625,-1.0507478652283,-3.81508958158978,-1.92511680784535,-5.56323403713058,4.34053652434531,2.3106724823841,6.50052654813834,8.06248610548861,7.51196996896936,9.725487416944,8.92162197874427,7.66474070522559,7.6419943968431,7.30402504906475,7.69293289760611,8.7735198686619,9.8325935990852,10.0896694938618,8.83123117591815,8.96188288296591,7.20784278563218,8.13446704991926,9.43413128829045,9.01711882824196,8.21789018213681,8.45920752791176,0.0697129951523883,7.24400987943754,8.36815181919211,7.39502402810561
"62",2.74073964905913,4.15685169303262,16.8268374741201,5.20199301003652,-0.410210674501397,2.47895918878187,7.41944270848736,-0.277223481315333,7.1011383737538,6.41109486896077,7.97103359705381,7.51196996896936,9.69237907439791,8.8741152112394,7.64100390579665,7.64569537630474,7.26819414432858,7.60350110102333,8.73768895675865,9.74114108718414,10.0421627261328,8.81707080007986,8.93814608153166,7.11841100560829,8.09863613886053,9.34267877647937,8.96961206068961,8.09773952431992,8.43547072670996,0.0725468567439488,0.602059991327962,0.602059991327962,0.602059991327962
"63",6.14771352797089,0.60522168826935,17.3245600414078,3.6601572481689,-2.71092326113206,2.99252011698771,6.25352735186238,-1.57633913894252,7.84843917252547,6.58073731079989,7.92408227849681,7.51196996896936,9.6507605273927,8.80754883056698,7.63510361304051,7.74273615737545,7.25674669797789,7.77314374685558,8.7262415079907,9.4660315432624,9.97559634510197,8.91411158848555,8.93224578825981,7.28805362266925,8.05121347147889,9.20025226624096,8.90304567994129,8.19478031047815,8.4295704334979,0.117845044338277,0.602059991327962,0.602059991327962,0.602059991327962
"64",3.73120913502079,-0.848055590479797,18.0996118012422,1.0016561076669,-2.92931204717957,2.3098780144092,-3.14236591735415,3.10736477028814,4.0297710787145,6.32133823147128,7.88014892193481,7.51196996896936,9.61743253266478,8.82240478644492,7.62995675078873,7.52842435795129,7.22478170722902,7.51374431870254,8.69427651014475,9.4220981845611,9.99045230106472,8.69979977037088,8.92709892555242,7.02865424371458,8.01924847456297,9.15631890759305,8.9179016358372,7.9804684980903,8.42442357084332,0.103588540639196,0.602059991327962,0.602059991327962,0.602059991327962
"65",3.09472965709147,2.15032130088138,19.1291666666667,3.0249713119051,1.86137860800945,-0.187256934903352,5.9807389830814,1.92437634205376,5.3387639668882,6.22789055928132,7.7469255299213,7.51196996896936,9.57397741233614,8.65541660548343,7.57378456472962,7.36998361976892,7.19817315631417,7.42029646029037,8.66766795291039,9.28887478456483,9.82346411896046,8.54135901106205,8.87092673415343,6.93520641156729,8.0973752648906,9.02309550779594,8.7509134546337,7.82202774525468,8.36825138006333,0.0337447518748897,0.602059991327962,0.602059991327962,0.602059991327962
"66",-2.47589865885922,2.20953661108107,22.0744047619047,-3.63202074388803,-1.68292712185831,-0.810573251661048,3.21793368613155,-2.3218004986378,4.99181326923728,5.54746509537668,7.60118045370294,7.51196996896936,9.53101938867236,8.54934768554612,7.53483982044756,7.29546028623831,7.14127262747464,6.85683708205891,8.66886364053395,9.14312969629652,9.71739519803276,8.46683566459362,8.83198198574222,6.47662617851732,8.04047472258583,8.87735041982829,8.64484453448664,7.74750440275043,8.32930663213077,0.0425515217440469,0.602059991327962,0.602059991327962,0.602059991327962
"67",-2.78693489464797,-4.21278044998205,22.7880952380952,-1.82638563553622,-3.97719459184293,-4.18288327438759,-1.580240798814,-3.17007723848405,3.22229153548948,6.11718741236149,7.47112153992621,7.51196996896936,9.49129178136563,8.45018073081687,7.50643608099139,7.24394301862872,6.99658188909334,7.42656282092191,8.52417285401367,9.01307076776206,9.61822824213115,8.41531838665014,8.80357824303224,7.04635167028746,7.89578394085044,8.74729149166206,8.54567757950912,7.69598712797328,8.30090288979798,0.0619525741785765,7.76774346600116,8.89188546993213,7.91875763504951
"68",5.19248717228398,0.991536861233909,19.8285714285714,0.24538179480256,-4.28106862193945,1.90814688985342,-5.865273836867,6.23954102907073,3.97402759429765,6.30110468789152,7.39449027528217,7.51196996896936,9.45065733862921,8.26047019259382,7.49883144980819,7.23876808835623,6.82965132667028,7.61048053190007,8.35724221196252,8.93643949211349,9.42851770076231,8.41014345527024,8.79597361094116,7.23026934982217,7.84989699154973,8.67066021628805,8.35596704061987,7.69081219693269,8.29329825781213,0.0482192449271679,9.15844934351303,10.2825913737555,9.30946352091703
"69",1.5513024343711,-3.32102039440623,23.5666666666666,-2.38914648550642,-2.58454346309538,-4.08428768328792,1.06017921219922,-3.25425116604945,4.46049580401703,6.08987739338674,7.34806338272388,7.51196996896936,9.41588507751347,8.12801134551296,7.46213890140764,7.1574387552686,6.6260449877689,7.39925272008542,8.15363572381945,8.89001259187968,9.2960588505116,8.32881410292793,8.75928105792956,7.01904157536217,7.326062098587,8.62423331624575,8.22350819286771,7.60948285049006,8.25660570533504,0.0308236945420504,8.31780937383942,9.44195139746857,8.46882354914326
"70",5.06432194085833,1.61067561364854,20.4267857142857,-1.40273258642262,4.14339936669918,4.06438955139216,5.74153836539403,1.20235027692045,6.58215699249374,5.58561129642687,7.81906913699244,7.51196996896936,9.39736775353807,8.06736997335291,7.48620660009481,7.1374555193205,6.34729175667971,6.85056456094633,7.83235661951694,9.36101839626093,9.23541747654459,8.3088308616708,8.78334875968501,6.24177193746764,7.3178491727156,9.09523911937665,8.16286682032499,7.58949961085964,8.28067340673482,0.00832719329212393,8.57129320528662,10.3774458132673,8.72230738167568
"71",-2.67269743094053,3.0365851002949,23.9231366459627,-3.82125712718422,-0.954608105547727,-2.85031291734913,3.60519074404816,-2.90246891195575,5.30016949390394,5.44282769238809,7.69446070837608,7.51196996896936,9.38402707851149,8.11892840812384,7.45007819059294,7.14252429570315,5.9684287751109,6.70777929648895,7.45349258618945,9.23640995913947,9.28697591286764,8.31389963942331,8.74722034551215,6.0989869651569,6.93898522016208,8.9706306824674,8.21442525542463,7.59456838819242,8.24454499310342,0.0140385143458843,8.5100815208855,10.3162341281716,8.66109569706732
"72",4.45813124314501,-2.43814722481825,24.1233954451346,3.16541164627954,-2.93579962938655,3.40152013855499,2.03482258146698,0.19553267043663,4.61371559229962,5.51884282628656,7.71276081966537,7.51196996896936,9.37137277851695,8.1117718184722,7.55437653169077,7.54435680379602,5.46613180944743,6.78379538192059,6.95119168290385,9.25471007183572,9.2798193230114,8.71573221794413,8.8515186991031,6.17500288316847,6.48637233476278,8.98893079512855,8.20726866572966,7.99640094513393,8.34884334524618,0.0514890852251223,7.96284270012475,9.76899529406657,8.11385687232506
"73",3.82404024717712,-0.652729456769957,24.5434523809524,-3.58494594918947,-2.91929321463648,-1.93133114381098,-3.09988378820715,-1.34745864008859,2.61188249670631,6.0086350842287,7.71703960246572,7.51196996896936,9.35683400297053,8.09668204934213,7.5702241534973,7.36434184580843,6.03124845281065,7.27359100383552,7.51631250724709,9.25898885495657,9.26472955343875,8.53571723619788,8.86736632255881,6.66479791320253,7.05149288801677,8.9932095782414,8.19217889650586,7.81638597066739,8.36469096851071,0.130139643858586,8.35717898198448,10.1633315870409,8.50819315750104
"74",3.78576037284154,-1.07036711484136,25.2660714285714,-0.872475654881064,4.62739608445789,-2.72007049748315,2.69858672066892,-1.38471403480517,3.87931957046535,5.28312023495977,7.93058608837351,7.51196996896936,9.34055594693576,7.95003562008615,7.53641959764324,7.62751695249406,5.98167547925436,6.66965417965613,7.46673934461824,9.47253535343781,9.11808311897694,8.79889237470336,8.83356176311271,6.15012993414694,6.86828697992772,9.20675607640892,8.04553246614742,8.28907610843028,8.330886409481,0.187776028843863,8.36302501137389,10.1691776165308,8.51403918692042
"75",1.34650490925755,1.78443925297023,24.8946428571429,0.755083521230069,4.23681199922573,2.30262499701148,3.35918800161101,1.47268823620296,4.71774756575743,5.84536411896373,7.80796811888582,7.51196996896936,9.33783169706388,7.8877298197845,7.50389555455373,7.98169814733761,7.04932828844833,7.23190436530474,8.41729952514761,9.62736818671191,9.05577731587286,9.15307359084523,8.80103771629305,6.71237949705897,7.93594123097168,9.52388494266135,7.98322666525229,8.64325732113289,8.29836236309373,0.164581961663706,8.6536847731674,10.4598373819411,8.80469894979307
"76",1.34650490925755,1.78443925297023,26.3220238095238,-2.77152756944756,1.74142662549883,-1.71010609387645,1.25538692495983,-0.69890770058773,2.87349738584828,6.51793765689642,8.11205576781867,7.51196996896936,9.32714531197558,7.92833031391337,7.6981127648794,8.03075189669732,7.63468684980179,7.90447977609071,9.0026581963614,9.93145584904922,9.09637781187317,9.20212734200976,8.99525494525994,7.38495472276875,8.97882558745216,9.82797260494316,8.02382715977748,8.69231107200597,8.49257958989974,0.115447161453111,8.74640999219616,10.3831455933931,9.23984684866178
"77",1.45685496322069,3.13305573567968,25.5142857142857,0.427475444727142,4.89256200170429,-0.0404904278251031,5.89926580771193,-2.11641782248032,2.59370948424636,6.96341303947811,8.6756549112042,7.51196996896936,9.33179189087188,7.9865872497739,7.82213644797344,8.36238407630119,8.04363889641223,8.34995548291764,9.41161026649387,10.495055002042,9.15463475013105,9.53375952967386,9.11927863656568,7.8304303975537,9.05198555643189,10.3915717578962,8.08208409614571,9.0239432583685,8.61660328025357,0.0846234669110605,9.47206102224141,11.1087966259089,9.9654978804241
"78",-1.15486555991707,2.37773613930733,26.1011904761905,-2.38674321572996,-2.65519432035705,-3.81365172239383,-2.67085588042666,-2.34802668982296,2.16622105256434,6.66777542521247,9.05913914090431,7.51196996896936,9.3238701953203,8.02993544385583,8.08856628443811,8.09484483142333,8.42932650151105,8.05431769189821,9.7972978804432,10.8785392338595,9.19798294579935,9.26622027880669,9.38570848442231,7.53479262400111,9.53650910378547,10.7750559897049,8.12543229056359,8.75640400846849,8.88303312678965,0.0646992400288582,9.71884301180763,11.3555786157232,10.2122798701627
"79",0.446294276728363,3.08214161400211,25.4630434782609,-2.41945216965146,3.8977983737389,-1.91689175593213,3.84643412454932,-0.656769852727379,4.31277864149651,6.4905236781504,9.12308163841695,7.51196996896936,9.32679644075314,8.18032663688394,8.16575551303765,8.21772472401471,8.48173321330598,7.88208656551926,9.84970459294145,10.9424817315766,9.34837414325106,9.38910017460731,9.46289771521236,7.37393112770564,9.58891581625781,10.8389984874211,8.27582348452851,8.87928390375088,8.96022235732578,0.0393688771873713,9.67259137985203,11.3093269837312,10.1660282381818
