WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/13/2010 0:00,,m,TP_ugl,Phosphorus as P,Total,590,ug/l,,,0.59,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/11/2010 0:00,,m,TP_ugl,Phosphorus as P,Total,430,ug/l,,,0.43,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/29/2010 0:00,,m,TP_ugl,Phosphorus as P,Total,380,ug/l,,,0.38,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/20/2010 0:00,,m,TP_ugl,Phosphorus as P,Total,350,ug/l,,,0.35,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/17/2010 0:00,,m,TP_ugl,Phosphorus as P,Total,490,ug/l,,,0.49,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/17/2010 0:00,,m,TP_ugl,Phosphorus as P,Total,500,ug/l,,,0.5,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/21/2010 0:00,,m,TP_ugl,Phosphorus as P,Total,390,ug/l,,,0.39,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/5/2010 0:00,,m,TP_ugl,Phosphorus as P,Total,250,ug/l,,,0.25,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/2/2010 0:00,,m,TP_ugl,Phosphorus as P,Total,280,ug/l,,,0.28,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/1/2010 0:00,,m,TP_ugl,Phosphorus as P,Total,360,ug/l,,,0.36,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/19/2011 0:00,,m,TP_ugl,Phosphorus as P,Total,560,ug/l,,,0.56,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/9/2011 0:00,,m,TP_ugl,Phosphorus as P,Total,420,ug/l,,,0.42,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/9/2011 0:00,,m,TP_ugl,Phosphorus as P,Total,340,ug/l,,,0.34,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/12/2011 0:00,,m,TP_ugl,Phosphorus as P,Total,530,ug/l,,,0.53,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/4/2011 0:00,,m,TP_ugl,Phosphorus as P,Total,370,ug/l,,,0.37,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/22/2011 0:00,,m,TP_ugl,Phosphorus as P,Total,56,ug/l,U,,*Non-detect,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/13/2011 0:00,,m,TP_ugl,Phosphorus as P,Total,550,ug/l,,,0.55,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/10/2011 0:00,,m,TP_ugl,Phosphorus as P,Total,370,ug/l,,,0.37,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/10/2011 0:00,,m,TP_ugl,Phosphorus as P,Total,920,ug/l,,,0.92,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/7/2011 0:00,,m,TP_ugl,Phosphorus as P,Total,450,ug/l,,,0.45,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/18/2011 0:00,,m,TP_ugl,Phosphorus as P,Total,150,ug/l,,,0.15,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/2/2011 0:00,,m,TP_ugl,Phosphorus as P,Total,360,ug/l,,,0.36,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/20/2011 0:00,,m,TP_ugl,Phosphorus as P,Total,340,ug/l,J,,0.34,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/4/2012 0:00,,m,TP_ugl,Phosphorus as P,Total,210,ug/l,,,0.21,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/15/2012 0:00,,m,TP_ugl,Phosphorus as P,Total,150,ug/l,,,0.15,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/15/2012 0:00,,m,TP_ugl,Phosphorus as P,Total,160,ug/l,,,0.16,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/6/2012 0:00,,m,TP_ugl,Phosphorus as P,Total,56,ug/l,U,,*Non-detect,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/17/2012 0:00,,m,TP_ugl,Phosphorus as P,Total,100,ug/l,,,0.1,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/12/2012 0:00,,m,TP_ugl,Phosphorus as P,Total,420,ug/l,J,,0.42,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/10/2012 0:00,,m,TP_ugl,Phosphorus as P,Total,330,ug/l,,,0.33,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/21/2012 0:00,,m,TP_ugl,Phosphorus as P,Total,400,ug/l,,,0.4,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/18/2012 0:00,,m,TP_ugl,Phosphorus as P,Total,260,ug/l,,,0.26,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/10/2012 0:00,,m,TP_ugl,Phosphorus as P,Total,320,ug/l,,,0.32,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/7/2012 0:00,,m,TP_ugl,Phosphorus as P,Total,310,ug/l,,,0.31,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/12/2012 0:00,,m,TP_ugl,Phosphorus as P,Total,300,ug/l,,,0.3,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/15/2013 0:00,0,m,TP_ugl,Phosphorus as P,Total,550,ug/l,,,0.55,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/13/2013 0:00,0,m,TP_ugl,Phosphorus as P,Total,150,ug/l,,,0.15,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/2/2013 0:00,0,m,TP_ugl,Phosphorus as P,Total,110,ug/l,,,0.11,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/8/2013 0:00,0,m,TP_ugl,Phosphorus as P,Total,110,ug/l,,,0.11,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/4/2013 0:00,0,m,TP_ugl,Phosphorus as P,Total,840,ug/l,,,0.84,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/23/2013 0:00,0,m,TP_ugl,Phosphorus as P,Total,320,ug/l,,,0.32,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/20/2013 0:00,0,m,TP_ugl,Phosphorus as P,Total,380,ug/l,,,0.38,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/11/2013 0:00,0,m,TP_ugl,Phosphorus as P,Total,380,ug/l,,,0.38,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/8/2013 0:00,0,m,TP_ugl,Phosphorus as P,Total,660,ug/l,,,0.66,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/5/2013 0:00,0,m,TP_ugl,Phosphorus as P,Total,330,ug/l,,,0.33,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/17/2013 0:00,0,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/14/2014 0:00,0,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/12/2014 0:00,0,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/12/2014 0:00,0,m,TP_ugl,Phosphorus as P,Total,180,ug/l,,,0.18,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/9/2014 0:00,0,m,TP_ugl,Phosphorus as P,Total,280,ug/l,,,0.28,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/25/2014 0:00,0,m,TP_ugl,Phosphorus as P,Total,480,ug/l,,,0.48,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/15/2014 0:00,0,m,TP_ugl,Phosphorus as P,Total,770,ug/l,,,0.77,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/6/2014 0:00,0,m,TP_ugl,Phosphorus as P,Total,400,ug/l,,,0.4,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/9/2014 0:00,0,m,TP_ugl,Phosphorus as P,Total,430,ug/l,,,0.43,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/9/2014 0:00,0,m,TP_ugl,Phosphorus as P,Total,600,ug/l,,,0.6,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/4/2014 0:00,0,m,TP_ugl,Phosphorus as P,Total,250,ug/l,,,0.25,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/2/2014 0:00,0,m,TP_ugl,Phosphorus as P,Total,180,ug/l,,,0.18,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/7/2015 0:00,0,m,TP_ugl,Phosphorus as P,Total,380,ug/l,,,0.38,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/3/2015 0:00,0,m,TP_ugl,Phosphorus as P,Total,200,ug/l,,,0.2,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/10/2015 0:00,0,m,TP_ugl,Phosphorus as P,Total,430,ug/l,,,0.43,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/9/2015 0:00,0,m,TP_ugl,Phosphorus as P,Total,350,ug/l,,,0.35,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/7/2015 0:00,0,m,TP_ugl,Phosphorus as P,Total,390,ug/l,J,,0.39,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/3/2015 0:00,0,m,TP_ugl,Phosphorus as P,Total,390,ug/l,,,0.39,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/1/2015 0:00,0,m,TP_ugl,Phosphorus as P,Total,520,ug/l,,,0.52,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/4/2015 0:00,0,m,TP_ugl,Phosphorus as P,Total,650,ug/l,,,0.65,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/9/2015 0:00,0,m,TP_ugl,Phosphorus as P,Total,670,ug/l,,,0.67,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/14/2015 0:00,0,m,TP_ugl,Phosphorus as P,Total,320,ug/l,,,0.32,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/4/2015 0:00,0,m,TP_ugl,Phosphorus as P,Total,460,ug/l,,,0.46,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/2/2015 0:00,0,m,TP_ugl,Phosphorus as P,Total,200,ug/l,,,0.2,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/6/2016 0:00,0,m,TP_ugl,Phosphorus as P,Total,270,ug/l,,,0.27,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/11/2016 0:00,0,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/8/2016 0:00,0,m,TP_ugl,Phosphorus as P,Total,260,ug/l,,,0.26,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/6/2016 0:00,0,m,TP_ugl,Phosphorus as P,Total,400,ug/l,,,0.4,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/5/2016 0:00,0,m,TP_ugl,Phosphorus as P,Total,390,ug/l,J,,0.39,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/8/2016 0:00,0,m,TP_ugl,Phosphorus as P,Total,890,ug/l,,,0.89,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/27/2016 0:00,0,m,TP_ugl,Phosphorus as P,Total,380,ug/l,,,0.38,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/18/2016 0:00,0,m,TP_ugl,Phosphorus as P,Total,450,ug/l,,,0.45,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/1/2016 0:00,0,m,TP_ugl,Phosphorus as P,Total,340,ug/l,J,,0.34,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/1/2016 0:00,0,m,TP_ugl,Phosphorus as P,Total,360,ug/l,J,,0.36,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/6/2016 0:00,0,m,TP_ugl,Phosphorus as P,Total,200,ug/l,,,0.2,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/4/2017 0:00,0,m,TP_ugl,Phosphorus as P,Total,400,ug/l,,,0.4,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/7/2017 0:00,0,m,TP_ugl,Phosphorus as P,Total,60,ug/l,,,0.06,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/7/2017 0:00,0,m,TP_ugl,Phosphorus as P,Total,100,ug/l,,,0.1,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/4/2017 0:00,0,m,TP_ugl,Phosphorus as P,Total,130,ug/l,,,0.13,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/27/2017 0:00,0,m,TP_ugl,Phosphorus as P,Total,437,ug/l,,,0.437,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/22/2017 0:00,0,m,TP_ugl,Phosphorus as P,Total,488,ug/l,,,0.488,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/27/2017 0:00,0,m,TP_ugl,Phosphorus as P,Total,584,ug/l,,,0.584,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/18/2017 0:00,0,m,TP_ugl,Phosphorus as P,Total,445,ug/l,,,0.445,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/8/2017 0:00,0,m,TP_ugl,Phosphorus as P,Total,269,ug/l,,,0.269,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/5/2017 0:00,0,m,TP_ugl,Phosphorus as P,Total,159,ug/l,,,0.159,mg/l
14609,Myakka River,STORET_21FLMANA,MY01, MY01,MY01,27.45000072,-82.10999702,1869C,6/12/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,785,ug/l,,,0.785,mg/l
14609,Myakka River,STORET_21FLMANA,MY01, MY01,MY01,27.45000072,-82.10999702,1869C,7/10/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,420,ug/l,,,0.42,mg/l
14609,Myakka River,STORET_21FLMANA,MY01, MY01,MY01,27.45000072,-82.10999702,1869C,7/30/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,472,ug/l,,,0.472,mg/l
14609,Myakka River,STORET_21FLMANA,MY01, MY01,MY01,27.45000072,-82.10999702,1869C,8/21/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,394,ug/l,,,0.394,mg/l
14609,Myakka River,STORET_21FLMANA,MY01, MY01,MY01,27.45000072,-82.10999702,1869C,9/12/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,1130,ug/l,,,1.13,mg/l
14609,Myakka River,STORET_21FLMANA,MY02A, MY02A,MY02A,27.42000001,-82.13999595,1869B,6/12/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,342,ug/l,,,0.342,mg/l
14609,Myakka River,STORET_21FLMANA,MY02A, MY02A,MY02A,27.42000001,-82.13999595,1869B,7/10/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,395,ug/l,,,0.395,mg/l
14609,Myakka River,STORET_21FLMANA,MY02A, MY02A,MY02A,27.42000001,-82.13999595,1869B,7/30/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,402,ug/l,,,0.402,mg/l
14609,Myakka River,STORET_21FLMANA,MY02A, MY02A,MY02A,27.42000001,-82.13999595,1869B,8/21/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,360,ug/l,,,0.36,mg/l
14609,Myakka River,STORET_21FLMANA,MY02A, MY02A,MY02A,27.42000001,-82.13999595,1869B,9/12/2001 0:00,,m,TP_ugl,Phosphorus as P,Total,361,ug/l,,,0.361,mg/l
14609,Myakka River,STORET_21FLSWFD,25574, Myakka R - Above Ogleby Ck - Site 2W,25574,27.42277777,-82.1402778,1869B,2/2/1999 0:00,,m,TP_ugl,Phosphorus as P,Total,628,ug/l,,,0.628,mg/l
14609,Myakka River,STORET_21FLSWFD,25574, Myakka R - Above Ogleby Ck - Site 2W,25574,27.42277777,-82.1402778,1869B,2/2/1999 0:00,,m,TP_ugl,Phosphorus as P,Total,632,ug/l,,,0.632,mg/l
14609,Myakka River,STORET_21FLSWFD,25574, Myakka R - Above Ogleby Ck - Site 2W,25574,27.42277777,-82.1402778,1869B,3/2/1999 0:00,,m,TP_ugl,Phosphorus as P,Total,239,ug/l,,,0.239,mg/l
14609,Myakka River,STORET_21FLSWFD,25574, Myakka R - Above Ogleby Ck - Site 2W,25574,27.42277777,-82.1402778,1869B,3/2/1999 0:00,,m,TP_ugl,Phosphorus as P,Total,246,ug/l,,,0.246,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,8/8/1972 0:00,,m,TP_ugl,Phosphorus as P,,540,,,,0.54,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,12/5/1972 0:00,,m,TP_ugl,Phosphorus as P,,180,,,,0.18,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,1/2/1973 0:00,,m,TP_ugl,Phosphorus as P,,280,,,,0.28,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,6/12/1973 0:00,,m,TP_ugl,Phosphorus as P,,530,,,,0.53,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,1/22/1974 0:00,,m,TP_ugl,Phosphorus as P,,250,,,,0.25,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,2/19/1974 0:00,,m,TP_ugl,Phosphorus as P,,200,,,,0.2,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,3/19/1974 0:00,,m,TP_ugl,Phosphorus as P,,440,,,,0.44,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,7/9/1974 0:00,,m,TP_ugl,Phosphorus as P,,980,,,,0.98,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,8/12/1974 0:00,,m,TP_ugl,Phosphorus as P,,710,,,,0.71,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,9/16/1974 0:00,,m,TP_ugl,Phosphorus as P,,600,,,,0.6,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,11/4/1974 0:00,,m,TP_ugl,Phosphorus as P,,350,,,,0.35,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,1/13/1975 0:00,,m,TP_ugl,Phosphorus as P,,200,,,,0.2,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,3/3/1975 0:00,,m,TP_ugl,Phosphorus as P,,200,,,,0.2,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,5/19/1975 0:00,,m,TP_ugl,Phosphorus as P,,270,,,,0.27,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,7/15/1975 0:00,,m,TP_ugl,Phosphorus as P,,300,,,,0.3,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,9/15/1975 0:00,,m,TP_ugl,Phosphorus as P,,240,,,,0.24,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,11/3/1975 0:00,,m,TP_ugl,Phosphorus as P,,240,,,,0.24,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,12/29/1975 0:00,,m,TP_ugl,Phosphorus as P,,140,,,,0.14,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,1/12/1976 0:00,,m,TP_ugl,Phosphorus as P,,150,,,,0.15,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,2/23/1976 0:00,,m,TP_ugl,Phosphorus as P,,170,,,,0.17,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,3/15/1976 0:00,,m,TP_ugl,Phosphorus as P,,190,,,,0.19,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,4/12/1976 0:00,,m,TP_ugl,Phosphorus as P,,240,,,,0.24,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,7/12/1976 0:00,,m,TP_ugl,Phosphorus as P,,190,,,,0.19,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,8/10/1976 0:00,,m,TP_ugl,Phosphorus as P,,140,,,,0.14,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030403       , MYAKKA R AT BORER DR BRDG / SOUTHEAST / PEACE RIVER BASIN,25030403       ,27.122778,-82.350833,1991F,9/20/1976 0:00,,m,TP_ugl,Phosphorus as P,,170,,,,0.17,mg/l
